Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0
"Other transport equip",2.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0.1,0,0.9,0.2,5.4,0,0,0,0,0,0,2.9,6,0,0,0
"Other manufacturing",3.7,1.1,0.5,0.3,2.6,1.3,0.2,0,0.1,2.1,0,1.6,0.1,0.1,9.6,0,0,0,0.4,0,14.2,5.9,3.3,13,2,0.3,3.3,1,0,0.1,2.1,2.4,0,1.3,0.6
"Utilities",2.8,0.1,1.9,0.6,9.1,5.2,0.6,4.6,0.2,10.4,4.9,7.6,1.3,2.5,12.6,0.7,1.2,0.1,0.4,4.7,0,7.3,18.9,14.5,18.6,1.2,4.7,2.2,26.4,2.8,8,15.2,10.6,6.8,21.6
"Construction",1.5,0.2,0.2,0.3,1.2,0.5,0,0.9,0,0.5,0.1,2.4,0.1,0.1,0.4,0,0.1,0,0.2,4.2,1.1,0,12.1,12,4,0,0.1,0.2,1.2,13.4,15.4,14.1,4.5,2.7,14.2
"Wholesale & retail",9.2,0.3,0.6,0.7,36.5,12,0.2,5.4,0.2,8,3.7,3.3,0.2,1.5,15.2,0.7,0.8,0.1,1.7,6.4,15.5,13.4,0,19.9,75.9,0.8,1.6,1.4,5.2,0.4,16.9,7,1.5,3.7,7.9
"Transportation, storage",1.9,0.2,0.4,0.2,3.8,1.6,0.1,1,0.1,1.8,0.9,1.3,0.1,0.7,4.1,0.2,0.3,0,0.4,1.9,2.6,5.9,14.9,0,3,0.5,1.7,1,11.2,0.3,4.9,2.2,0.4,0.5,2.9
"Accomodation and food services",0.4,0.1,0.1,0.1,0.9,0.5,0.1,0.7,0,1.4,0.4,0.3,0,0.3,1.7,0.1,0.2,0,0.1,1,3.5,2,5.9,8.5,0,0.7,0.7,2.7,24.4,0.6,16.2,3.2,2.5,3,7.7
"Publishing, broadcasting",0,0,0,0,0.4,0.1,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,1.6,0.1,0.5,0,2.1,1.8,5,0,4.2,1.3,0.9,0.2,2.8
"Telecoms",0.2,0,0.1,0,0.4,0.3,0,0.2,0,0.2,0,0,0,0,0.4,0,0,0,0,0.3,0.7,0.7,1.9,1.8,0.9,0.6,0,1.5,9.4,0.1,2.1,1.2,0.3,0.2,2.5
"IT and information services",0,0,0,0,0.7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2.5,1.5,1.3,6.9,0,0,0.4,7.9,0,0,0.8,8.6
"Finance & insurance",8.9,0.1,0.1,0.6,9.4,6.6,0,5.2,0,15.2,4.6,4,0.5,3.8,26.3,1.2,0,0,1.3,9.8,39.4,25.4,62.8,30.4,17.2,3.7,10.4,11.5,0,39,44.6,18.2,6.9,5.1,37.6
"Realestate",0.4,0.2,0.1,0,0.7,0.9,0,0.9,0,0.7,0.4,0.3,0,0.3,2,0.1,0.1,0,0.1,1.3,2.4,4.2,18.1,5.6,9.6,0.8,2.9,2.3,25.1,0,7.7,2.9,2.5,1.7,10.3
"Other business services",0.6,1.8,0.7,0.5,6.8,2.3,0,1.1,0.1,11,1.5,1,0.1,0.6,5.5,0.4,0,0,0.7,3.8,10.5,20.2,29.7,19.6,11.6,3,6.2,6.9,87.7,1.3,0,7.3,1.7,1.6,20.9
"Public admin,  defence",0.1,0,0,0,0.3,0.1,0,0.1,0,0.1,0.1,0.2,0,0.1,0.3,0,0,0,0,0.3,0.4,1.2,2.2,0.7,1.4,0.1,0.3,0.3,3.4,0.2,1,0,0.3,0.4,1.3
"Education",0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0,0.2,3.2,0,0.6,0.9
"Healthcare, socialwork",0,0,0,0,1.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.1,0,0,0,0,0,0,1.8,0,0,0
"Arts, entertainment",0.1,0.1,0.2,0.1,1.3,0.4,0,0.1,0,0.2,0.1,0,0,0,0.4,0,0,0,0.1,0.1,0.3,0.3,0.4,0.4,6.7,0.1,0.2,0.4,0.8,0,0.5,1,0,2.8,0
